5/11/2020,Alabama,4903185,5/25/2020
4/24/2020,Alaska,731545,5/8/2020
5/8/2020,Arizona,7278717,5/22/2020
5/11/2020,Arkansas,3017804,5/25/2020
5/18/2020,California,39512223,6/1/2020
5/1/2020,Colorado,5758736,5/15/2020
5/20/2020,Connecticut,3565287,6/3/2020
5/1/2020,Delaware,973764,5/15/2020
5/29/2020,District of Columbia,705749,6/12/2020
5/4/2020,Florida,21477737,5/18/2020
4/24/2020,Georgia,10617423,5/8/2020
5/7/2020,Hawaii,1415872,5/21/2020
5/1/2020,Idaho,1787065,5/15/2020
5/29/2020,Illinois,12671821,6/12/2020
5/11/2020,Indiana,6732219,5/25/2020
5/1/2020,Iowa,3155070,5/15/2020
5/4/2020,Kansas,2913314,5/18/2020
5/20/2020,Kentucky,4467673,6/3/2020
5/15/2020,Louisiana,4648794,5/29/2020
6/1/2020,Maine,1344212,6/15/2020
5/15/2020,Maryland,6045680,5/29/2020
6/1/2020,Massachusetts,6892503,6/15/2020
6/8/2020,Michigan,9986857,6/22/2020
6/10/2020,Minnesota,5639632,6/24/2020
4/27/2020,Mississippi,2976149,5/11/2020
5/4/2020,Missouri,6137428,5/18/2020
4/27/2020,Montana,1068778,5/11/2020
3/23/2020,Nebraska,1934408,4/6/2020
5/9/2020,Nevada,3080156,5/23/2020
5/18/2020,New Hampshire,1359711,6/1/2020
6/9/2020,New Jersey,8882190,6/23/2020
5/16/2020,New Mexico,2096829,5/30/2020
6/8/2020,New York,19453561,6/22/2020
5/8/2020,North Carolina,10488084,5/22/2020
5/1/2020,North Dakota,762062,5/15/2020
5/12/2020,Ohio,11689100,5/26/2020
4/24/2020,Oklahoma,3956971,5/8/2020
6/2/2020,Oregon,4217737,6/16/2020
6/5/2020,Pennsylvania,12801989,6/19/2020
5/8/2020,Rhode Island,1059361,5/22/2020
4/20/2020,South Carolina,5148714,5/4/2020
4/20/2020,South Dakota,884659,5/4/2020
5/22/2020,Tennessee,6829174,6/5/2020
5/8/2020,Texas,28995881,5/22/2020
5/1/2020,Utah,3205958,5/15/2020
5/18/2020,Vermont,623989,6/1/2020
5/15/2020,Virginia,8535519,5/29/2020
5/18/2020,Washington,7614893,6/1/2020
5/4/2020,West Virginia,1792147,5/18/2020
5/13/2020,Wisconsin,5822434,5/27/2020
5/1/2020,Wyoming,578759,5/15/2020
